r,yr,src,sec,units,value_0,factor,value
ak,1998,col,res,us dollars (USD) per million btu,2.06,1.0,2.06
ak,1998,col,supply,trillion btu,20966.0,0.001,20.966
ak,1998,cru,ref,trillion btu,24527.0,0.001,24.527
ak,1998,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,1998,cru,supply,trillion btu,2.48733e6,0.001,2487.33
ak,1998,ele,com,billion kilowatthours,2508.0,0.001,2.508
ak,1998,ele,com,billions of us dollars (USD),246.2,0.001,0.2462
ak,1998,ele,com,trillion btu,8559.0,0.001,8.559
ak,1998,ele,com,us dollars (USD) per million btu,28.76,1.0,28.76
ak,1998,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,1998,ele,imports,trillion btu,3.0,0.001,0.003
ak,1998,ele,imports,us dollars (USD) per million btu,7.87,1.0,7.87
ak,1998,ele,ind,billion kilowatthours,818.0,0.001,0.818
ak,1998,ele,ind,billions of us dollars (USD),56.0,0.001,0.056
ak,1998,ele,ind,trillion btu,2792.0,0.001,2.792
ak,1998,ele,ind,us dollars (USD) per million btu,21.0,1.0,21.0
ak,1998,ele,ref,trillion btu,124.0,0.001,0.124
ak,1998,ele,res,billion kilowatthours,1768.0,0.001,1.768
ak,1998,ele,res,billions of us dollars (USD),203.3,0.001,0.2033
ak,1998,ele,res,trillion btu,6032.0,0.001,6.032
ak,1998,ele,res,us dollars (USD) per million btu,33.7,1.0,33.7
ak,1998,gas,com,billions of us dollars (USD),65.3,0.001,0.0653
ak,1998,gas,com,trillion btu,27045.0,0.001,27.045
ak,1998,gas,com,us dollars (USD) per million btu,2.41,1.0,2.41
ak,1998,gas,ele,billions of us dollars (USD),51.9,0.001,0.0519
ak,1998,gas,ele,trillion btu,28862.0,0.001,28.862
ak,1998,gas,ele,us dollars (USD) per million btu,1.8,1.0,1.8
ak,1998,gas,ind,billions of us dollars (USD),59.4,0.001,0.0594
ak,1998,gas,ind,trillion btu,357368.0,0.001,357.368
ak,1998,gas,ind,us dollars (USD) per million btu,1.34,1.0,1.34
ak,1998,gas,ref,trillion btu,31582.0,0.001,31.582
ak,1998,gas,res,billions of us dollars (USD),57.3,0.001,0.0573
ak,1998,gas,res,trillion btu,15597.0,0.001,15.597
ak,1998,gas,res,us dollars (USD) per million btu,3.67,1.0,3.67
ak,1998,gas,supply,trillion btu,545546.0,0.001,545.546
ak,1998,gas,trn,trillion btu,5566.0,0.001,5.566
ak,1998,gas,trn,us dollars (USD) per million btu,3.84,1.0,3.84
ak,1998,gdp,,millions of chained 2009 us dollars (USD),36889.0,1.0,36889.0
ak,1998,hy,ele,billion kilowatthours,1113.0,0.001,1.113
ak,1998,oil,com,billions of us dollars (USD),41.7,0.001,0.0417
ak,1998,oil,com,trillion btu,7010.0,0.001,7.01
ak,1998,oil,com,us dollars (USD) per million btu,5.95,1.0,5.95
ak,1998,oil,ele,billions of us dollars (USD),37.9,0.001,0.0379
ak,1998,oil,ele,trillion btu,8283.0,0.001,8.283
ak,1998,oil,ele,us dollars (USD) per million btu,4.57,1.0,4.57
ak,1998,oil,ind,billions of us dollars (USD),97.8,0.001,0.0978
ak,1998,oil,ind,trillion btu,47121.0,0.001,47.121
ak,1998,oil,ind,us dollars (USD) per million btu,4.4,1.0,4.4
ak,1998,oil,ref,trillion btu,381.0,0.004,0.381
ak,1998,oil,res,billions of us dollars (USD),63.4,0.001,0.0634
ak,1998,oil,res,trillion btu,9983.0,0.001,9.983
ak,1998,oil,res,us dollars (USD) per million btu,6.35,1.0,6.35
ak,1998,oil,trn,billions of us dollars (USD),1057.2,0.001,1.0572
ak,1998,oil,trn,trillion btu,186610.0,0.007,186.61
ak,1998,oil,trn,us dollars (USD) per million btu,5.67,1.0,5.67
ak,1998,pop,,thousand,620.0,1.0,620.0
ak,1998,rgdp,,billions of us dollars (USD),24030.0,0.001,24.03
ak,1999,col,com,billions of us dollars (USD),16.1,0.001,0.0161
ak,1999,col,com,trillion btu,7585.0,0.001,7.585
ak,1999,col,com,us dollars (USD) per million btu,2.13,1.0,2.13
ak,1999,col,ele,billions of us dollars (USD),16.4,0.001,0.0164
ak,1999,col,ele,trillion btu,7752.0,0.001,7.752
ak,1999,col,ele,us dollars (USD) per million btu,2.11,1.0,2.11
ak,1999,col,ind,trillion btu,22.0,0.001,0.022
ak,1999,col,ind,us dollars (USD) per million btu,2.13,1.0,2.13
ak,1999,col,res,billions of us dollars (USD),2.2,0.001,0.0022
ak,1999,col,res,trillion btu,1034.0,0.001,1.034
ak,1999,col,res,us dollars (USD) per million btu,2.13,1.0,2.13
ak,1999,col,supply,trillion btu,24414.0,0.001,24.414
ak,1999,cru,ref,trillion btu,25467.0,0.001,25.467
ak,1999,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,1999,cru,supply,trillion btu,2.222554e6,0.001,2222.554
ak,1999,ele,com,billion kilowatthours,2583.0,0.001,2.583
ak,1999,ele,com,billions of us dollars (USD),247.5,0.001,0.2475
ak,1999,ele,com,trillion btu,8814.0,0.001,8.814
ak,1999,ele,com,us dollars (USD) per million btu,28.08,1.0,28.08
ak,1999,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,1999,ele,imports,trillion btu,5.0,0.001,0.005
ak,1999,ele,imports,us dollars (USD) per million btu,8.69,1.0,8.69
ak,1999,ele,ind,billion kilowatthours,844.0,0.001,0.844
ak,1999,ele,ind,billions of us dollars (USD),58.9,0.001,0.0589
ak,1999,ele,ind,trillion btu,2879.0,0.001,2.879
ak,1999,ele,ind,us dollars (USD) per million btu,21.44,1.0,21.44
ak,1999,ele,ref,trillion btu,131.0,0.001,0.131
ak,1999,ele,res,billion kilowatthours,1866.0,0.001,1.866
ak,1999,ele,res,billions of us dollars (USD),208.2,0.001,0.2082
ak,1999,ele,res,trillion btu,6366.0,0.001,6.366
ak,1999,ele,res,us dollars (USD) per million btu,32.7,1.0,32.7
ak,1999,gas,com,billions of us dollars (USD),60.3,0.001,0.0603
ak,1999,gas,com,trillion btu,27662.0,0.001,27.662
ak,1999,gas,com,us dollars (USD) per million btu,2.18,1.0,2.18
ak,1999,gas,ele,billions of us dollars (USD),48.7,0.001,0.0487
ak,1999,gas,ele,trillion btu,30595.0,0.001,30.595
ak,1999,gas,ele,us dollars (USD) per million btu,1.59,1.0,1.59
ak,1999,gas,ind,billions of us dollars (USD),51.7,0.001,0.0517
ak,1999,gas,ind,trillion btu,339671.0,0.001,339.671
ak,1999,gas,ind,us dollars (USD) per million btu,1.25,1.0,1.25
ak,1999,gas,ref,trillion btu,32861.0,0.001,32.861
ak,1999,gas,res,billions of us dollars (USD),64.2,0.001,0.0642
ak,1999,gas,res,trillion btu,17631.0,0.001,17.631
ak,1999,gas,res,us dollars (USD) per million btu,3.64,1.0,3.64
ak,1999,gas,supply,trillion btu,540279.0,0.001,540.279
ak,1999,gas,trn,trillion btu,7258.0,0.001,7.258
ak,1999,gas,trn,us dollars (USD) per million btu,3.84,1.0,3.84
ak,1999,gdp,,millions of chained 2009 us dollars (USD),36617.0,1.0,36617.0
ak,1999,hy,ele,billion kilowatthours,817.0,0.001,0.817
ak,1999,oil,com,billions of us dollars (USD),56.0,0.001,0.056
ak,1999,oil,com,trillion btu,8503.0,0.001,8.503
ak,1999,oil,com,us dollars (USD) per million btu,6.59,1.0,6.59
ak,1999,oil,ele,billions of us dollars (USD),39.4,0.001,0.0394
ak,1999,oil,ele,trillion btu,8931.0,0.001,8.931
ak,1999,oil,ele,us dollars (USD) per million btu,4.41,1.0,4.41
ak,1999,oil,ind,billions of us dollars (USD),125.3,0.001,0.1253
ak,1999,oil,ind,trillion btu,45823.0,0.001,45.823
ak,1999,oil,ind,us dollars (USD) per million btu,6.22,1.0,6.22
ak,1999,oil,ref,trillion btu,206.0,0.004,0.206
ak,1999,oil,res,billions of us dollars (USD),90.9,0.001,0.0909
ak,1999,oil,res,trillion btu,12469.0,0.001,12.469
ak,1999,oil,res,us dollars (USD) per million btu,7.29,1.0,7.29
ak,1999,oil,trn,billions of us dollars (USD),1207.9,0.001,1.2079
ak,1999,oil,trn,trillion btu,200175.0,0.007,200.175
ak,1999,oil,trn,us dollars (USD) per million btu,6.03,1.0,6.03
ak,1999,pop,,thousand,625.0,1.0,625.0
ak,1999,rgdp,,billions of us dollars (USD),24684.0,0.001,24.684
ak,2000,col,com,billions of us dollars (USD),13.6,0.001,0.0136
ak,2000,col,com,trillion btu,7262.0,0.001,7.262
ak,2000,col,com,us dollars (USD) per million btu,1.88,1.0,1.88
ak,2000,col,ele,billions of us dollars (USD),15.5,0.001,0.0155
ak,2000,col,ele,trillion btu,8283.0,0.001,8.283
ak,2000,col,ele,us dollars (USD) per million btu,1.87,1.0,1.87
ak,2000,col,ind,trillion btu,13.0,0.001,0.013
ak,2000,col,ind,us dollars (USD) per million btu,1.88,1.0,1.88
ak,2000,col,res,billions of us dollars (USD),1.7,0.001,0.0017
ak,2000,col,res,trillion btu,898.0,0.001,0.898
ak,2000,col,res,us dollars (USD) per million btu,1.89,1.0,1.89
ak,2000,col,supply,trillion btu,25600.0,0.001,25.6
ak,2000,cru,ref,trillion btu,23077.0,0.001,23.077
ak,2000,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2000,cru,supply,trillion btu,2.060154e6,0.001,2060.154
ak,2000,ele,com,billion kilowatthours,2418.0,0.001,2.418
ak,2000,ele,com,billions of us dollars (USD),244.4,0.001,0.2444
ak,2000,ele,com,trillion btu,8251.0,0.001,8.251
ak,2000,ele,com,us dollars (USD) per million btu,29.61,1.0,29.61
ak,2000,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2000,ele,imports,billions of us dollars (USD),0.1,0.001,0.0001
ak,2000,ele,imports,trillion btu,4.0,0.001,0.004
ak,2000,ele,imports,us dollars (USD) per million btu,16.78,1.0,16.78
ak,2000,ele,ind,billion kilowatthours,1037.0,0.001,1.037
ak,2000,ele,ind,billions of us dollars (USD),75.2,0.001,0.0752
ak,2000,ele,ind,trillion btu,3537.0,0.001,3.537
ak,2000,ele,ind,us dollars (USD) per million btu,22.17,1.0,22.17
ak,2000,ele,ref,trillion btu,147.0,0.001,0.147
ak,2000,ele,res,billion kilowatthours,1855.0,0.001,1.855
ak,2000,ele,res,billions of us dollars (USD),212.5,0.001,0.2125
ak,2000,ele,res,trillion btu,6329.0,0.001,6.329
ak,2000,ele,res,us dollars (USD) per million btu,33.57,1.0,33.57
ak,2000,gas,com,billions of us dollars (USD),54.6,0.001,0.0546
ak,2000,gas,com,trillion btu,27201.0,0.001,27.201
ak,2000,gas,com,us dollars (USD) per million btu,2.01,1.0,2.01
ak,2000,gas,ele,billions of us dollars (USD),63.2,0.001,0.0632
ak,2000,gas,ele,trillion btu,35672.0,0.001,35.672
ak,2000,gas,ele,us dollars (USD) per million btu,1.77,1.0,1.77
ak,2000,gas,ind,billions of us dollars (USD),55.2,0.001,0.0552
ak,2000,gas,ind,trillion btu,351106.0,0.001,351.106
ak,2000,gas,ind,us dollars (USD) per million btu,1.47,1.0,1.47
ak,2000,gas,ref,trillion btu,37127.0,0.001,37.127
ak,2000,gas,res,billions of us dollars (USD),57.2,0.001,0.0572
ak,2000,gas,res,trillion btu,16418.0,0.001,16.418
ak,2000,gas,res,us dollars (USD) per million btu,3.49,1.0,3.49
ak,2000,gas,supply,trillion btu,547942.0,0.001,547.942
ak,2000,gas,trn,trillion btu,7575.0,0.001,7.575
ak,2000,gas,trn,us dollars (USD) per million btu,3.85,1.0,3.85
ak,2000,gdp,,millions of chained 2009 us dollars (USD),35909.0,1.0,35909.0
ak,2000,hy,ele,billion kilowatthours,1002.0,0.001,1.002
ak,2000,oil,com,billions of us dollars (USD),66.9,0.001,0.0669
ak,2000,oil,com,trillion btu,7424.0,0.001,7.424
ak,2000,oil,com,us dollars (USD) per million btu,9.01,1.0,9.01
ak,2000,oil,ele,billions of us dollars (USD),30.8,0.001,0.0308
ak,2000,oil,ele,trillion btu,6625.0,0.001,6.625
ak,2000,oil,ele,us dollars (USD) per million btu,4.64,1.0,4.64
ak,2000,oil,ind,billions of us dollars (USD),115.7,0.001,0.1157
ak,2000,oil,ind,trillion btu,38586.0,0.001,38.586
ak,2000,oil,ind,us dollars (USD) per million btu,7.52,1.0,7.52
ak,2000,oil,ref,trillion btu,114.0,0.004,0.114
ak,2000,oil,res,billions of us dollars (USD),106.3,0.001,0.1063
ak,2000,oil,res,trillion btu,10632.0,0.001,10.632
ak,2000,oil,res,us dollars (USD) per million btu,10.0,1.0,10.0
ak,2000,oil,trn,billions of us dollars (USD),1833.9,0.001,1.8339
ak,2000,oil,trn,trillion btu,212158.0,0.007,212.158
ak,2000,oil,trn,us dollars (USD) per million btu,8.64,1.0,8.64
ak,2000,pop,,thousand,628.0,1.0,628.0
ak,2000,rgdp,,billions of us dollars (USD),26853.0,0.001,26.853
ak,2001,col,com,billions of us dollars (USD),12.8,0.001,0.0128
ak,2001,col,com,trillion btu,6569.0,0.001,6.569
ak,2001,col,com,us dollars (USD) per million btu,1.95,1.0,1.95
ak,2001,col,ele,billions of us dollars (USD),15.6,0.001,0.0156
ak,2001,col,ele,trillion btu,8507.0,0.001,8.507
ak,2001,col,ele,us dollars (USD) per million btu,1.84,1.0,1.84
ak,2001,col,ind,trillion btu,23.0,0.001,0.023
ak,2001,col,ind,us dollars (USD) per million btu,1.95,1.0,1.95
ak,2001,col,res,billions of us dollars (USD),1.6,0.001,0.0016
ak,2001,col,res,trillion btu,812.0,0.001,0.812
ak,2001,col,res,us dollars (USD) per million btu,1.95,1.0,1.95
ak,2001,col,supply,trillion btu,23618.0,0.001,23.618
ak,2001,cru,ref,trillion btu,30740.0,0.001,30.74
ak,2001,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2001,cru,supply,trillion btu,2.038184e6,0.001,2038.184
ak,2001,ele,com,billion kilowatthours,2483.0,0.001,2.483
ak,2001,ele,com,billions of us dollars (USD),263.4,0.001,0.2634
ak,2001,ele,com,trillion btu,8473.0,0.001,8.473
ak,2001,ele,com,us dollars (USD) per million btu,31.08,1.0,31.08
ak,2001,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2001,ele,imports,billions of us dollars (USD),0.1,0.001,0.0001
ak,2001,ele,imports,trillion btu,4.0,0.001,0.004
ak,2001,ele,imports,us dollars (USD) per million btu,20.47,1.0,20.47
ak,2001,ele,ind,billion kilowatthours,1079.0,0.001,1.079
ak,2001,ele,ind,billions of us dollars (USD),78.3,0.001,0.0783
ak,2001,ele,ind,trillion btu,3683.0,0.001,3.683
ak,2001,ele,ind,us dollars (USD) per million btu,22.31,1.0,22.31
ak,2001,ele,ref,trillion btu,176.0,0.001,0.176
ak,2001,ele,res,billion kilowatthours,1891.0,0.001,1.891
ak,2001,ele,res,billions of us dollars (USD),229.2,0.001,0.2292
ak,2001,ele,res,trillion btu,6454.0,0.001,6.454
ak,2001,ele,res,us dollars (USD) per million btu,35.51,1.0,35.51
ak,2001,gas,com,billions of us dollars (USD),50.1,0.001,0.0501
ak,2001,gas,com,trillion btu,16015.0,0.001,16.015
ak,2001,gas,com,us dollars (USD) per million btu,3.13,1.0,3.13
ak,2001,gas,ele,billions of us dollars (USD),77.3,0.001,0.0773
ak,2001,gas,ele,trillion btu,32721.0,0.001,32.721
ak,2001,gas,ele,us dollars (USD) per million btu,2.36,1.0,2.36
ak,2001,gas,ind,billions of us dollars (USD),51.0,0.001,0.051
ak,2001,gas,ind,trillion btu,342181.0,0.001,342.181
ak,2001,gas,ind,us dollars (USD) per million btu,1.64,1.0,1.64
ak,2001,gas,ref,trillion btu,36805.0,0.001,36.805
ak,2001,gas,res,billions of us dollars (USD),71.1,0.001,0.0711
ak,2001,gas,res,trillion btu,16995.0,0.001,16.995
ak,2001,gas,res,us dollars (USD) per million btu,4.19,1.0,4.19
ak,2001,gas,supply,trillion btu,552013.0,0.001,552.013
ak,2001,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ak,2001,gas,trn,trillion btu,5136.0,0.001,5.136
ak,2001,gas,trn,us dollars (USD) per million btu,3.99,1.0,3.99
ak,2001,gdp,,millions of chained 2009 us dollars (USD),37102.0,1.0,37102.0
ak,2001,hy,ele,billion kilowatthours,1346.0,0.001,1.346
ak,2001,oil,com,billions of us dollars (USD),133.7,0.001,0.1337
ak,2001,oil,com,trillion btu,13772.0,0.001,13.772
ak,2001,oil,com,us dollars (USD) per million btu,9.7,1.0,9.7
ak,2001,oil,ele,billions of us dollars (USD),48.0,0.001,0.048
ak,2001,oil,ele,trillion btu,9516.0,0.001,9.516
ak,2001,oil,ele,us dollars (USD) per million btu,5.05,1.0,5.05
ak,2001,oil,ind,billions of us dollars (USD),173.1,0.001,0.1731
ak,2001,oil,ind,trillion btu,54939.0,0.001,54.939
ak,2001,oil,ind,us dollars (USD) per million btu,7.23,1.0,7.23
ak,2001,oil,ref,trillion btu,238.0,0.004,0.238
ak,2001,oil,res,billions of us dollars (USD),116.7,0.001,0.1167
ak,2001,oil,res,trillion btu,11251.0,0.001,11.251
ak,2001,oil,res,us dollars (USD) per million btu,10.37,1.0,10.37
ak,2001,oil,trn,billions of us dollars (USD),1597.1,0.001,1.5971
ak,2001,oil,trn,trillion btu,200322.0,0.007,200.322
ak,2001,oil,trn,us dollars (USD) per million btu,7.97,1.0,7.97
ak,2001,pop,,thousand,634.0,1.0,634.0
ak,2001,rgdp,,billions of us dollars (USD),28553.0,0.001,28.553
ak,2001,wy,ele,billion kilowatthours,1.0,0.001,0.001
ak,2002,col,com,billions of us dollars (USD),12.6,0.001,0.0126
ak,2002,col,com,trillion btu,6464.0,0.001,6.464
ak,2002,col,com,us dollars (USD) per million btu,1.95,1.0,1.95
ak,2002,col,ele,billions of us dollars (USD),17.5,0.001,0.0175
ak,2002,col,ele,trillion btu,9068.0,0.001,9.068
ak,2002,col,ele,us dollars (USD) per million btu,1.93,1.0,1.93
ak,2002,col,ind,trillion btu,15.0,0.001,0.015
ak,2002,col,ind,us dollars (USD) per million btu,1.95,1.0,1.95
ak,2002,col,res,billions of us dollars (USD),1.8,0.001,0.0018
ak,2002,col,res,trillion btu,881.0,0.001,0.881
ak,2002,col,res,us dollars (USD) per million btu,1.99,1.0,1.99
ak,2002,col,supply,trillion btu,17878.0,0.001,17.878
ak,2002,cru,ref,trillion btu,29028.0,0.001,29.028
ak,2002,cru,supply,million btu per barrel,5.8,1.0,5.8
ak,2002,cru,supply,trillion btu,2.084416e6,0.001,2084.416
ak,2002,ele,com,billion kilowatthours,2445.0,0.001,2.445
ak,2002,ele,com,billions of us dollars (USD),255.9,0.001,0.2559
ak,2002,ele,com,trillion btu,8344.0,0.001,8.344
ak,2002,ele,com,us dollars (USD) per million btu,30.67,1.0,30.67
ak,2002,ele,imports,billion kilowatthours,1.0,0.001,0.001
ak,2002,ele,imports,trillion btu,3.0,0.001,0.003
ak,2002,ele,imports,us dollars (USD) per million btu,8.94,1.0,8.94
ak,2002,ele,ind,billion kilowatthours,1088.0,0.001,1.088
ak,2002,ele,ind,billions of us dollars (USD),78.3,0.001,0.0783
ak,2002,ele,ind,trillion btu,3712.0,0.001,3.712
ak,2002,ele,ind,us dollars (USD) per million btu,22.42,1.0,22.42
ak,2002,ele,ref,trillion btu,220.0,0.001,0.22
ak,2002,ele,res,billion kilowatthours,1932.0,0.001,1.932
ak,2002,ele,res,billions of us dollars (USD),232.8,0.001,0.2328
ak,2002,ele,res,trillion btu,6593.0,0.001,6.593
ak,2002,ele,res,us dollars (USD) per million btu,35.31,1.0,35.31
ak,2002,gas,com,billions of us dollars (USD),53.5,0.001,0.0535
ak,2002,gas,com,trillion btu,15747.0,0.001,15.747
ak,2002,gas,com,us dollars (USD) per million btu,3.4,1.0,3.4
ak,2002,gas,ele,billions of us dollars (USD),72.0,0.001,0.072
ak,2002,gas,ele,trillion btu,32000.0,0.001,32.0
ak,2002,gas,ele,us dollars (USD) per million btu,2.25,1.0,2.25
ak,2002,gas,ind,billions of us dollars (USD),42.7,0.001,0.0427
ak,2002,gas,ind,trillion btu,352424.0,0.001,352.424
ak,2002,gas,ind,us dollars (USD) per million btu,1.62,1.0,1.62
ak,2002,gas,ref,trillion btu,39667.0,0.001,39.667
ak,2002,gas,res,billions of us dollars (USD),71.4,0.001,0.0714
ak,2002,gas,res,trillion btu,16248.0,0.001,16.248
ak,2002,gas,res,us dollars (USD) per million btu,4.39,1.0,4.39
ak,2002,gas,supply,trillion btu,538153.0,0.001,538.153
ak,2002,gas,trn,billions of us dollars (USD),0.1,0.001,0.0001
ak,2002,gas,trn,trillion btu,4391.0,0.001,4.391
ak,2002,gas,trn,us dollars (USD) per million btu,3.96,1.0,3.96
ak,2002,gdp,,millions of chained 2009 us dollars (USD),38605.0,1.0,38605.0
ak,2002,hy,ele,billion kilowatthours,1439.0,0.001,1.439
ak,2002,oil,com,billions of us dollars (USD),62.8,0.001,0.0628
ak,2002,oil,com,trillion btu,8268.0,0.001,8.268
ak,2002,oil,com,us dollars (USD) per million btu,7.59,1.0,7.59
ak,2002,oil,ele,billions of us dollars (USD),50.0,0.001,0.05
ak,2002,oil,ele,trillion btu,9547.0,0.001,9.547
ak,2002,oil,ele,us dollars (USD) per million btu,5.24,1.0,5.24
ak,2002,oil,ind,billions of us dollars (USD),115.7,0.001,0.1157
ak,2002,oil,ind,trillion btu,45758.0,0.001,45.758
ak,2002,oil,ind,us dollars (USD) per million btu,6.98,1.0,6.98
ak,2002,oil,ref,trillion btu,142.0,0.004,0.142
ak,2002,oil,res,billions of us dollars (USD),77.0,0.001,0.077
ak,2002,oil,res,trillion btu,9214.0,0.001,9.214
ak,2002,oil,res,us dollars (USD) per million btu,8.36,1.0,8.36
ak,2002,oil,trn,billions of us dollars (USD),1514.0,0.001,1.514
ak,2002,oil,trn,trillion btu,204948.0,0.007,204.948
ak,2002,oil,trn,us dollars (USD) per million btu,7.39,1.0,7.39
ak,2002,pop,,thousand,642.0,1.0,642.0
ak,2002,rgdp,,billions of us dollars (USD),29763.0,0.001,29.763
ak,2003,col,com,billions of us dollars (USD),11.8,0.001,0.0118
ak,2003,col,com,trillion btu,6081.0,0.001,6.081
ak,2003,col,com,us dollars (USD) per million btu,1.95,1.0,1.95
ak,2003,col,ele,billions of us dollars (USD),11.3,0.001,0.0113
ak,2003,col,ele,trillion btu,5555.0,0.001,5.555
ak,2003,col,ele,us dollars (USD) per million btu,2.04,1.0,2.04
ak,2003,col,ind,trillion btu,7.0,0.001,0.007
ak,2003,col,ind,us dollars (USD) per million btu,1.95,1.0,1.95
