summary,detail,naics,bea,si,sctg,bluenote_level,bea_level,naics_level
alt,,313,,,30,,,subsector
alt,,314,,,30,,,subsector
alt,,3151,315AL,,,summary,summary,industry_group
alt,,3151,315AL,,,summary,underlying,industry_group
alt,,3152,315AL,,,summary,summary,industry_group
alt,,3152,315AL,,,summary,underlying,industry_group
alt,,3159,315AL,,,summary,summary,industry_group
alt,,3159,315AL,,,summary,underlying,industry_group
alt,,3161,315AL,,,summary,summary,industry_group
alt,,3161,315AL,,,summary,underlying,industry_group
alt,,3162,315AL,,,summary,summary,industry_group
alt,,3162,315AL,,,summary,underlying,industry_group
alt,,3169,315AL,,,summary,summary,industry_group
alt,,3169,315AL,,,summary,underlying,industry_group
amb,dnt_amb,6212,621200,,,detail,detail,industry_group
amb,hom_amb,6216,621600,,,detail,detail,industry_group
amb,lab_amb,6215,621500,,,detail,detail,industry_group
amb,oas_amb,6219,621900,,,detail,detail,industry_group
amb,ohp_amb,6213,621300,,,detail,detail,industry_group
amb,out_amb,6214,621400,,,detail,detail,industry_group
amb,phy_amb,6211,621100,,,detail,detail,industry_group
amb,,621,,71,,,,subsector
amb,,,621,,,summary,summary,
amd,amd_amd,721,721000,,,detail,detail,subsector
amd,,72,,79,,,,sector
amd,,,721,,,summary,summary,
amd,,,721,,,summary,underlying,
art,agt_art,7113,711A00,,,detail,detail,industry_group
art,agt_art,7114,711A00,,,detail,detail,industry_group
art,ind_art,7115,711500,,,detail,detail,industry_group
art,mus_art,712,712000,,,detail,detail,subsector
art,pfm_art,7111,711100,,,detail,detail,industry_group
art,spr_art,7112,711200,,,detail,detail,industry_group
art,,71,,76,,,,sector
art,,,711AS,,,summary,summary,
art,,,711AS,,,summary,underlying,
basicsupply,,,T013,,,summary,,
basicvalueadded,,,VABAS,,,summary,,
bnk,cre_bnk,5222,522A00,,,detail,detail,industry_group
bnk,cre_bnk,5223,522A00,,,detail,detail,industry_group
bnk,mon_bnk,521,52A000,52,,detail,detail,subsector
bnk,mon_bnk,5221,52A000,,,detail,detail,industry_group
bnk,,522,,52,,,,subsector
bnk,,,521CI,,,summary,summary,
bnk,,,521CI,,,summary,underlying,
brd,cbl_brd,5152,515200,,,detail,detail,industry_group
brd,rad_brd,5151,515100,,,detail,detail,industry_group
brd,sat_brd,5174,517A00,,,detail,detail,industry_group
brd,sat_brd,5175,517A00,,,detail,detail,
brd,sat_brd,5176,517A00,,,detail,detail,
brd,sat_brd,5177,517A00,,,detail,detail,
brd,sat_brd,5178,517A00,,,detail,detail,
brd,sat_brd,5179,517A00,,,detail,detail,industry_group
brd,wls_brd,5172,517210,,,detail,detail,
brd,wtl_brd,5171,517110,,,detail,detail,
brd,,515,,48,,,,subsector
brd,,517,,48,,,,subsector
brd,,,513,,,summary,summary,
cep,aec_cep,334512,334512,,,detail,detail,national_industry
cep,ali_cep,334516,334516,,,detail,detail,national_industry
cep,aud_cep,3343,334300,,,detail,detail,industry_group
cep,brd_cep,33422,334220,,,detail,detail,naics_industry
cep,csd_cep,334112,334112,,,detail,detail,national_industry
cep,ctm_cep,334118,334118,,,detail,detail,national_industry
cep,ecm_cep,334111,334111,,,detail,detail,national_industry
cep,eea_cep,334510,334510,,,detail,detail,national_industry
cep,els_cep,334515,334515,,,detail,detail,national_industry
cep,ipv_cep,334513,334513,,,detail,detail,national_industry
cep,irr_cep,334517,334517,,,detail,detail,national_industry
cep,mmo_cep,33461,334610,,,detail,detail,naics_industry
cep,oce_cep,33429,334290,,,detail,detail,naics_industry
cep,oec_cep,334412,33441A,,,detail,detail,national_industry
cep,oec_cep,334416,33441A,,,detail,detail,national_industry
cep,oec_cep,334417,33441A,,,detail,detail,national_industry
cep,oec_cep,334419,33441A,,,detail,detail,national_industry
cep,prc_cep,334418,334418,,,detail,detail,national_industry
cep,sdn_cep,334511,334511,,,detail,detail,national_industry
cep,sem_cep,334413,334413,,,detail,detail,national_industry
cep,tel_cep,33421,334210,,,detail,detail,naics_industry
cep,tfl_cep,334514,334514,,,detail,detail,national_industry
cep,wcm_cep,334519,33451A,,,detail,detail,national_industry
cep,,334,,19,35,,,subsector
cep,,3341,334,,,summary,summary,industry_group
cep,,3342,334,,,summary,summary,industry_group
cep,,3343,334,,,summary,summary,industry_group
cep,,3344,334,,,summary,summary,industry_group
cep,,3345,334,,,summary,summary,industry_group
cep,,3346,334,,,summary,summary,industry_group
cep,,335,,,35,,,subsector
changinv,,,F030,,,summary,,
che,adh_che,32552,325520,,,detail,detail,naics_industry
che,bio_che,325414,325414,,,detail,detail,national_industry
che,fmf_che,32531,325310,,,detail,detail,naics_industry
che,igm_che,32512,325120,,,detail,detail,naics_industry
che,inv_che,325413,325413,,,detail,detail,national_industry
che,mbm_che,325411,325411,,,detail,detail,national_industry
che,obi_che,32518,325180,,,detail,detail,naics_industry
che,obo_che,32519,325190,,,detail,detail,naics_industry
che,och_che,32592,3259A0,,,detail,detail,naics_industry
che,och_che,32599,3259A0,,,detail,detail,naics_industry
che,pag_che,32532,325320,,,detail,detail,naics_industry
che,phm_che,325412,325412,,,detail,detail,national_industry
che,pmr_che,325211,325211,,,detail,detail,national_industry
che,pnt_che,32551,325510,,,detail,detail,naics_industry
che,pri_che,32591,325910,,,detail,detail,naics_industry
che,ptr_che,32511,325110,,,detail,detail,naics_industry
che,sdp_che,32513,325130,,,detail,detail,naics_industry
che,sop_che,32561,325610,,,detail,detail,naics_industry
che,srf_che,325212,3252A0,,,detail,detail,national_industry
che,srf_che,32522,3252A0,,,detail,detail,naics_industry
che,toi_che,32562,325620,,,detail,detail,naics_industry
che,,325,,32,20,,,subsector
che,,325,,32,21,,,subsector
che,,325,,32,22,,,subsector
che,,325,,32,23,,,subsector
che,,3251,325,,,summary,summary,industry_group
che,,3252,325,,,summary,summary,industry_group
che,,3253,325,,,summary,summary,industry_group
che,,3254,325,,,summary,summary,industry_group
che,,3255,325,,,summary,summary,industry_group
che,,3256,325,,,summary,summary,industry_group
che,,3259,325,,,summary,summary,industry_group
ciffob,,,MADJ,,,summary,,
com,cus_com,541511,541511,,,detail,detail,national_industry
com,ocs_com,541513,54151A,,,detail,detail,national_industry
com,ocs_com,541519,54151A,,,detail,detail,national_industry
com,sys_com,541512,541512,,,detail,detail,national_industry
com,,5415,,62,,,,industry_group
com,,,5415,,,summary,summary,
com,,,5415,,,summary,underlying,
compen,,,V001,,,summary,,
con,edu_con,23,233262,11,,detail,detail,sector
con,hcs_con,23,233210,11,,detail,detail,sector
con,mfs_con,23,233230,11,,detail,detail,sector
con,mrs_con,23,233412,11,,detail,detail,sector
con,nmr_con,23,230301,11,,detail,detail,sector
con,off_con,23,2332A0,11,,detail,detail,sector
con,ons_con,23,2332D0,11,,detail,detail,sector
con,ors_con,23,2334A0,11,,detail,detail,sector
con,pwr_con,23,233240,11,,detail,detail,sector
con,rmr_con,23,230302,11,,detail,detail,sector
con,srs_con,23,233411,11,,detail,detail,sector
con,trn_con,23,2332C0,11,,detail,detail,sector
con,,,23,,,summary,sector,
con,,,23,,,summary,summary,
dat,dpr_dat,5182,518200,,,detail,detail,industry_group
dat,int_dat,51913,519130,,,detail,detail,naics_industry
dat,new_dat,51911,5191A0,,,detail,detail,naics_industry
dat,new_dat,51912,5191A0,,,detail,detail,naics_industry
dat,new_dat,51919,5191A0,,,detail,detail,naics_industry
dat,,518,,49,,,,subsector
dat,,519,,49,,,,subsector
dat,,,514,,,summary,summary,
def_equipment,,,F06E,,,summary,,
def_intelprop,,,F06N,,,summary,,
def_structures,,,F06S,,,summary,,
defense,,,F06C,,,summary,,
duties,,,MDTY,,,summary,,
edu,oes_edu,6114,611B00,,,detail,detail,industry_group
edu,oes_edu,6115,611B00,,,detail,detail,industry_group
edu,oes_edu,6116,611B00,,,detail,detail,industry_group
edu,oes_edu,6117,611B00,,,detail,detail,industry_group
edu,sec_edu,6111,611100,,,detail,detail,industry_group
edu,uni_edu,6112,611A00,,,detail,detail,industry_group
edu,uni_edu,6113,611A00,,,detail,detail,industry_group
edu,,61,,69,,,,sector
edu,,,61,,,summary,sector,
edu,,,61,,,summary,summary,
edu,,,61,,,summary,underlying,
eec,cbn_eec,335991,335991,,,detail,detail,national_industry
eec,cme_eec,33592,335920,,,detail,detail,naics_industry
eec,elb_eec,33511,335110,,,detail,detail,naics_industry
eec,hca_eec,335221,335221,,,detail,detail,
eec,hle_eec,335224,335224,,,detail,detail,
eec,hrf_eec,335222,335222,,,detail,detail,
eec,ltf_eec,33512,335120,,,detail,detail,naics_industry
eec,mtg_eec,335312,335312,,,detail,detail,national_industry
eec,oee_eec,335999,335999,,,detail,detail,national_industry
eec,omh_eec,335228,335228,,,detail,detail,
eec,pbt_eec,335912,335912,,,detail,detail,national_industry
eec,pwr_eec,335311,335311,,,detail,detail,national_industry
eec,ric_eec,335314,335314,,,detail,detail,national_industry
eec,sbt_eec,335911,335911,,,detail,detail,national_industry
eec,sea_eec,33521,335210,,,detail,detail,naics_industry
eec,swt_eec,335313,335313,,,detail,detail,national_industry
eec,wdv_eec,33593,335930,,,detail,detail,naics_industry
eec,,334,,,35,,,subsector
eec,,335,,20,35,,,subsector
eec,,3351,335,,,summary,summary,industry_group
eec,,3351,335,,,summary,underlying,industry_group
eec,,3352,335,,,summary,summary,industry_group
eec,,3352,335,,,summary,underlying,industry_group
eec,,3353,335,,,summary,summary,industry_group
eec,,3353,335,,,summary,underlying,industry_group
eec,,3359,335,,,summary,summary,industry_group
eec,,3359,335,,,summary,underlying,industry_group
equipment,,,F02E,,,summary,,
exports,,,F040,,,summary,,
fbp,asp_fbp,311611,31161A,,,detail,detail,national_industry
fbp,asp_fbp,311612,31161A,,,detail,detail,national_industry
fbp,asp_fbp,311613,31161A,,,detail,detail,national_industry
fbp,ber_fbp,31212,312120,,,detail,detail,naics_industry
fbp,brd_fbp,31181,311810,,,detail,detail,naics_industry
fbp,brk_fbp,31123,311230,,,detail,detail,naics_industry
fbp,can_fbp,31142,311420,,,detail,detail,naics_industry
fbp,chk_fbp,311615,311615,,,detail,detail,national_industry
fbp,chs_fbp,311513,311513,,,detail,detail,national_industry
fbp,cig_fbp,3122,312200,,,detail,detail,industry_group
fbp,cok_fbp,31182,3118A0,,,detail,detail,naics_industry
fbp,cok_fbp,31183,3118A0,,,detail,detail,naics_industry
fbp,dog_fbp,311111,311111,,,detail,detail,national_industry
fbp,dry_fbp,311514,311514,,,detail,detail,national_industry
fbp,fat_fbp,311225,311225,,,detail,detail,national_industry
fbp,flr_fbp,31121,311210,,,detail,detail,naics_industry
fbp,fzn_fbp,31141,311410,,,detail,detail,naics_industry
fbp,ice_fbp,31152,311520,,,detail,detail,naics_industry
fbp,mlk_fbp,311511,31151A,,,detail,detail,national_industry
fbp,mlk_fbp,311512,31151A,,,detail,detail,national_industry
fbp,oaf_fbp,311119,311119,,,detail,detail,national_industry
fbp,ofm_fbp,31199,311990,,,detail,detail,naics_industry
fbp,pop_fbp,31211,312110,,,detail,detail,naics_industry
fbp,sea_fbp,3117,311700,,,detail,detail,industry_group
fbp,snk_fbp,31191,311910,,,detail,detail,naics_industry
fbp,soy_fbp,311224,311224,,,detail,detail,national_industry
fbp,spc_fbp,31194,311940,,,detail,detail,naics_industry
fbp,sug_fbp,3113,311300,,,detail,detail,industry_group
fbp,syr_fbp,31193,311930,,,detail,detail,naics_industry
fbp,tea_fbp,31192,311920,,,detail,detail,naics_industry
fbp,wet_fbp,311221,311221,,,detail,detail,national_industry
fbp,why_fbp,31214,312140,,,detail,detail,naics_industry
fbp,wne_fbp,31213,312130,,,detail,detail,naics_industry
fbp,,311,,26,4,,,subsector
fbp,,311,,26,5,,,subsector
fbp,,311,,26,6,,,subsector
fbp,,311,,26,7,,,subsector
fbp,,3111,311FT,,,summary,summary,industry_group
fbp,,3112,311FT,,,summary,summary,industry_group
fbp,,3113,311FT,,,summary,summary,industry_group
fbp,,3114,311FT,,,summary,summary,industry_group
fbp,,3115,311FT,,,summary,summary,industry_group
fbp,,3116,311FT,,,summary,summary,industry_group
fbp,,3117,311FT,,,summary,summary,industry_group
fbp,,3118,311FT,,,summary,summary,industry_group
fbp,,3119,311FT,,,summary,summary,industry_group
fbp,,312,,26,8,,,subsector
fbp,,312,,26,9,,,subsector
fbp,,3121,311FT,,,summary,summary,industry_group
fbp,,3122,311FT,,,summary,summary,industry_group
fbt,fbt_fbt,445,445000,,,detail,detail,subsector
fbt,,44-45,,35,,,,naics_industry
fbt,,,445,,,summary,summary,
fbt,,,445,,,summary,underlying,
fdd,fdd_fdd,,S00500,84,,detail,detail,
fdd,,,GFGD,84,,summary,summary,
fdd,,,GFGD,84,,summary,underlying,
fed_equipment,,,F07E,,,summary,,
fed_intelprop,,,F07N,,,summary,,
fed_structures,,,F07S,,,summary,,
fen,ele_fen,,S00101,83,,detail,detail,
fen,ofg_fen,,S00102,83,,detail,detail,
fen,pst_fen,491,491000,,,detail,detail,subsector
fen,,,GFE,83,,summary,summary,
fen,,,GFE,83,,summary,underlying,
fin,fin_fin,525,525000,55,,detail,detail,subsector
fin,,,525,,,summary,summary,
fin,,,525,,,summary,underlying,
fmt,amn_fmt,332992,33299A,,,detail,detail,national_industry
fmt,amn_fmt,332993,33299A,,,detail,detail,national_industry
fmt,amn_fmt,332994,33299A,,,detail,detail,national_industry
fmt,bbr_fmt,332991,332991,,,detail,detail,national_industry
fmt,ceh_fmt,3328,332800,,,detail,detail,industry_group
fmt,crn_fmt,332119,332119,,,detail,detail,national_industry
fmt,cut_fmt,3322,332200,,,detail,detail,industry_group
fmt,fab_fmt,332996,332996,,,detail,detail,national_industry
fmt,fss_fmt,332111,33211A,,,detail,detail,national_industry
fmt,fss_fmt,332112,33211A,,,detail,detail,national_industry
fmt,fss_fmt,332117,33211A,,,detail,detail,national_industry
fmt,hdw_fmt,3325,332500,,,detail,detail,industry_group
fmt,mch_fmt,33271,332710,,,detail,detail,naics_industry
fmt,mtc_fmt,33243,332430,,,detail,detail,naics_industry
fmt,mtt_fmt,33242,332420,,,detail,detail,naics_industry
fmt,omf_fmt,332999,332999,,,detail,detail,national_industry
fmt,orn_fmt,33232,332320,,,detail,detail,naics_industry
fmt,plb_fmt,332913,332913,,,detail,detail,national_industry
fmt,plt_fmt,33231,332310,,,detail,detail,naics_industry
fmt,pwr_fmt,33241,332410,,,detail,detail,naics_industry
fmt,rol_fmt,332114,332114,,,detail,detail,national_industry
fmt,spr_fmt,3326,332600,,,detail,detail,industry_group
fmt,tps_fmt,33272,332720,,,detail,detail,naics_industry
fmt,vlv_fmt,332911,33291A,,,detail,detail,national_industry
fmt,vlv_fmt,332912,33291A,,,detail,detail,national_industry
fmt,vlv_fmt,332919,33291A,,,detail,detail,national_industry
fmt,,3315,332,,,summary,summary,industry_group
fmt,,3315,332,,,summary,underlying,industry_group
fmt,,332,,17,33,,,subsector
fmt,,3321,332,,,summary,summary,industry_group
fmt,,3321,332,,,summary,underlying,industry_group
fmt,,3322,332,,,summary,summary,industry_group
fmt,,3322,332,,,summary,underlying,industry_group
fmt,,3323,332,,,summary,summary,industry_group
fmt,,3323,332,,,summary,underlying,industry_group
fmt,,3324,332,,,summary,summary,industry_group
fmt,,3324,332,,,summary,underlying,industry_group
fmt,,3325,332,,,summary,summary,industry_group
fmt,,3325,332,,,summary,underlying,industry_group
fmt,,3326,332,,,summary,summary,industry_group
fmt,,3326,332,,,summary,underlying,industry_group
fmt,,3327,332,,,summary,summary,industry_group
fmt,,3327,332,,,summary,underlying,industry_group
fmt,,3329,332,,,summary,summary,industry_group
fmt,,3329,332,,,summary,underlying,industry_group
fmt,,3331,332,,,summary,summary,industry_group
fmt,,3331,332,,,summary,underlying,industry_group
fnd,fnd_fnd,,S00600,83,,detail,detail,
fnd,,,GFGN,83,,summary,summary,
fnd,,,GFGN,83,,summary,underlying,
fof,fht_fof,114,114000,5,,detail,detail,subsector
fof,log_fof,113,113000,5,25,detail,detail,subsector
fof,saf_fof,115,115000,5,,detail,detail,subsector
fof,,112,,,1,,,subsector
fof,,1132,113FF,,,summary,summary,industry_group
fof,,1132,113FF,,,summary,underlying,industry_group
fof,,1133,113FF,,,summary,summary,industry_group
fof,,1133,113FF,,,summary,underlying,industry_group
fof,,1141,113FF,,,summary,summary,industry_group
fof,,1141,113FF,,,summary,underlying,industry_group
fpd,cab_fpd,33711,337110,,,detail,detail,naics_industry
fpd,ifm_fpd,337127,337127,,,detail,detail,national_industry
fpd,nup_fpd,337122,337122,,,detail,detail,national_industry
fpd,off_fpd,337211,33721A,,,detail,detail,national_industry
fpd,off_fpd,337212,33721A,,,detail,detail,national_industry
fpd,off_fpd,337214,33721A,,,detail,detail,national_industry
fpd,ofp_fpd,3379,337900,,,detail,detail,industry_group
fpd,ohn_fpd,337124,33712N,,,detail,detail,national_industry
fpd,ohn_fpd,337125,33712N,,,detail,detail,national_industry
fpd,shv_fpd,337215,337215,,,detail,detail,national_industry
fpd,uph_fpd,337121,337121,,,detail,detail,national_industry
fpd,,337,,23,39,,,subsector
fpd,,3371,337,,,summary,summary,industry_group
fpd,,3371,337,,,summary,underlying,industry_group
fpd,,3372,337,,,summary,summary,industry_group
fpd,,3372,337,,,summary,underlying,industry_group
fpd,,3379,337,,,summary,summary,industry_group
fpd,,3379,337,,,summary,underlying,industry_group
gmt,gmt_gmt,452,452000,,,detail,detail,subsector
gmt,,44-45,,35,,,,naics_industry
gmt,,,452,,,summary,summary,
gmt,,,452,,,summary,underlying,
grd,grd_grd,485,485000,41,,detail,detail,subsector
grd,,,485,,,summary,summary,
grd,,,485,,,summary,underlying,
hos,hos_hos,622,622000,72,,detail,detail,subsector
hos,,,622,,,summary,summary,
hos,,,622,,,summary,underlying,
hou,own_hou,,531HSO,,,detail,detail,
hou,rnt_hou,531,531HST,57,,detail,detail,subsector
hou,,,HS,,,summary,summary,
imports,,,MCIF,,,summary,,
industryoutput,,,T018,,,summary,,
ins,agn_ins,5242,524200,,,detail,detail,industry_group
ins,car_ins,524114,5241XX,,,detail,detail,national_industry
ins,car_ins,52412,5241XX,,,detail,detail,naics_industry
ins,car_ins,52413,5241XX,,,detail,detail,naics_industry
ins,dir_ins,524113,524113,,,detail,detail,national_industry
ins,dir_ins,524113,524113,,,detail,underlying,national_industry
ins,,524,,54,,,,subsector
ins,,,524,,,summary,summary,
intelprop,,,F02N,,,summary,,
interm,,,T005,,,summary,,
leg,leg_leg,5411,541100,61,,detail,detail,industry_group
leg,,,5411,,,summary,summary,
leg,,,5411,,,summary,underlying,
man,man_man,55,550000,64,,detail,detail,sector
man,,,55,,,summary,sector,
man,,,55,,,summary,summary,
man,,,55,,,summary,underlying,
margins,,,Trade,,,summary,,
mch,acn_mch,333415,333415,,,detail,detail,national_industry
mch,agc_mch,333912,333912,,,detail,detail,national_industry
mch,air_mch,333413,333413,,,detail,detail,national_industry
mch,con_mch,33312,333120,,,detail,detail,naics_industry
mch,cut_mch,333515,33351B,,,detail,detail,national_industry
mch,cut_mch,333519,33351B,,,detail,detail,national_industry
mch,fld_mch,333995,33399B,,,detail,detail,national_industry
mch,fld_mch,333996,33399B,,,detail,detail,national_industry
mch,frm_mch,333111,333111,,,detail,detail,national_industry
mch,hea_mch,333414,333414,,,detail,detail,national_industry
mch,imm_mch,333511,333511,,,detail,detail,national_industry
mch,ipf_mch,333994,333994,,,detail,detail,national_industry
mch,lwn_mch,333112,333112,,,detail,detail,national_industry
mch,mat_mch,33392,333920,,,detail,detail,naics_industry
mch,mch_mch,333613,333613,,,detail,detail,national_industry
mch,mct_mch,333517,333517,,,detail,detail,national_industry
mch,min_mch,33313,333130,,,detail,detail,naics_industry
mch,oci_mch,333318,333318,,,detail,detail,national_industry
mch,oee_mch,333618,333618,,,detail,detail,national_industry
mch,ogp_mch,333992,33399A,,,detail,detail,national_industry
mch,ogp_mch,333997,33399A,,,detail,detail,national_industry
mch,ogp_mch,333999,33399A,,,detail,detail,national_industry
mch,opt_mch,333314,333314,,,detail,detail,national_industry
mch,oti_mch,333241,33329A,,,detail,detail,national_industry
mch,oti_mch,333243,33329A,,,detail,detail,national_industry
mch,oti_mch,333244,33329A,,,detail,detail,national_industry
mch,oti_mch,333249,33329A,,,detail,detail,national_industry
mch,pht_mch,333316,333316,,,detail,detail,national_industry
mch,pkg_mch,333993,333993,,,detail,detail,national_industry
mch,ppe_mch,333911,33391A,,,detail,detail,
mch,ppe_mch,333913,33391A,,,detail,detail,
mch,pwr_mch,333991,333991,,,detail,detail,national_industry
mch,smc_mch,333242,333242,,,detail,detail,national_industry
mch,spd_mch,333612,333612,,,detail,detail,national_industry
mch,spt_mch,333514,333514,,,detail,detail,national_industry
mch,tbn_mch,333611,333611,,,detail,detail,national_industry
mch,,333,,18,34,,,subsector
mch,,3332,333,,,summary,summary,industry_group
mch,,3333,333,,,summary,summary,industry_group
mch,,3334,333,,,summary,summary,industry_group
mch,,3335,333,,,summary,summary,industry_group
mch,,3336,333,,,summary,summary,industry_group
mch,,3339,333,,,summary,summary,industry_group
min,col_min,2121,212100,,,detail,detail,industry_group
min,led_min,21223,212230,,,detail,detail,naics_industry
min,ore_min,21221,2122A0,,,detail,detail,naics_industry
min,ore_min,21222,2122A0,,,detail,detail,naics_industry
min,ore_min,21229,2122A0,,,detail,detail,naics_industry
min,oth_min,21232,2123A0,,,detail,detail,naics_industry
min,oth_min,21239,2123A0,,,detail,detail,naics_industry
min,stn_min,21231,212310,,,detail,detail,naics_industry
min,,212,,8,10,,,subsector
min,,212,,8,11,,,subsector
min,,212,,8,12,,,subsector
min,,212,,8,13,,,subsector
min,,212,,8,14,,,subsector
min,,2121,212,,,summary,summary,industry_group
min,,2121,212,,,summary,underlying,industry_group
min,,2122,212,,,summary,summary,industry_group
min,,2122,212,,,summary,underlying,industry_group
min,,2123,212,,,summary,summary,industry_group
min,,2123,212,,,summary,underlying,industry_group
mmf,ath_mmf,33992,339920,,,detail,detail,naics_industry
mmf,dlb_mmf,339116,339116,,,detail,detail,national_industry
mmf,dnt_mmf,339114,339114,,,detail,detail,national_industry
mmf,jwl_mmf,33991,339910,,,detail,detail,naics_industry
mmf,ofm_mmf,33994,339940,,,detail,detail,naics_industry
mmf,omm_mmf,33999,339990,,,detail,detail,naics_industry
mmf,oph_mmf,339115,339115,,,detail,detail,national_industry
mmf,sas_mmf,339113,339113,,,detail,detail,national_industry
mmf,sgn_mmf,33995,339950,,,detail,detail,naics_industry
mmf,smi_mmf,339112,339112,,,detail,detail,national_industry
mmf,toy_mmf,33993,339930,,,detail,detail,naics_industry
mmf,,339,,24,38,,,subsector
mmf,,339,,24,40,,,subsector
mmf,,3391,339,,,summary,summary,industry_group
mmf,,3399,339,,,summary,summary,industry_group
mot,atm_mot,336111,336111,,,detail,detail,national_industry
mot,atm_mot,336111,336111,,,detail,underlying,national_industry
mot,brk_mot,33633,3363A0,,,detail,detail,naics_industry
mot,brk_mot,33634,3363A0,,,detail,detail,naics_industry
mot,cam_mot,336214,336214,,,detail,detail,national_industry
mot,eee_mot,33632,336320,,,detail,detail,naics_industry
mot,gas_mot,33631,336310,,,detail,detail,naics_industry
mot,hom_mot,336213,336213,,,detail,detail,national_industry
mot,htr_mot,33612,336120,,,detail,detail,naics_industry
mot,ltr_mot,336112,336112,,,detail,detail,national_industry
mot,ltr_mot,336112,336112,,,detail,underlying,national_industry
mot,mbd_mot,336211,336211,,,detail,detail,national_industry
mot,omv_mot,33639,336390,,,detail,detail,naics_industry
mot,stm_mot,33637,336370,,,detail,detail,naics_industry
mot,tpw_mot,33635,336350,,,detail,detail,naics_industry
mot,trl_mot,336212,336212,,,detail,detail,national_industry
mot,trm_mot,33636,336360,,,detail,detail,naics_industry
mot,,336,,,36,,,subsector
mot,,3361,3361MV,21,,summary,summary,industry_group
mot,,3362,3361MV,21,,summary,summary,industry_group
mot,,3363,3361MV,21,,summary,summary,industry_group
mov,pic_mov,5121,512100,,,detail,detail,industry_group
mov,snd_mov,5122,512200,,,detail,detail,industry_group
mov,,512,,47,,,,subsector
mov,,,512,,,summary,summary,
mov,,,512,,,summary,underlying,
mvt,mvt_mvt,441,441000,,,detail,detail,subsector
mvt,,44-45,,35,,,,naics_industry
mvt,,,441,,,summary,summary,
mvt,,,441,,,summary,underlying,
nmp,abr_nmp,32791,327910,,,detail,detail,naics_industry
nmp,cly_nmp,3271,327100,,,detail,detail,industry_group
nmp,cmt_nmp,32731,327310,,,detail,detail,naics_industry
nmp,cnc_nmp,32732,327320,,,detail,detail,naics_industry
nmp,cpb_nmp,32733,327330,,,detail,detail,naics_industry
nmp,cut_nmp,327991,327991,,,detail,detail,national_industry
nmp,gla_nmp,3272,327200,,,detail,detail,industry_group
nmp,lme_nmp,3274,327400,,,detail,detail,industry_group
nmp,mnm_nmp,327999,327999,,,detail,detail,national_industry
nmp,ocp_nmp,32739,327390,,,detail,detail,naics_industry
nmp,tmn_nmp,327992,327992,,,detail,detail,national_industry
nmp,wol_nmp,327993,327993,,,detail,detail,national_industry
nmp,,327,,15,31,,,subsector
nmp,,3271,327,,,summary,summary,industry_group
nmp,,3271,327,,,summary,underlying,industry_group
nmp,,3272,327,,,summary,summary,industry_group
