summary,detail,detail_desc
edu,sec_edu,Elementary and secondary schools
edu,uni_edu,"Junior colleges, colleges, universities, and professional schools"
eec,cbn_eec,Carbon and graphite product manufacturing
eec,cme_eec,Communication and energy wire and cable manufacturing
eec,elb_eec,Electric lamp bulb and part manufacturing
eec,hca_eec,Household cooking appliance manufacturing
eec,hle_eec,Household laundry equipment manufacturing
eec,hrf_eec,Household refrigerator and home freezer manufacturing
eec,ltf_eec,Lighting fixture manufacturing
eec,mtg_eec,Motor and generator manufacturing
eec,oee_eec,All other miscellaneous electrical equipment and component manufacturing
eec,omh_eec,Other major household appliance manufacturing
eec,pbt_eec,Primary battery manufacturing
eec,pwr_eec,"Power, distribution, and specialty transformer manufacturing"
eec,ric_eec,Relay and industrial control manufacturing
eec,sbt_eec,Storage battery manufacturing
eec,sea_eec,Small electrical appliance manufacturing
eec,swt_eec,Switchgear and switchboard apparatus manufacturing
eec,wdv_eec,Wiring device manufacturing
fbp,asp_fbp,"Animal (except poultry) slaughtering, rendering, and processing"
fbp,ber_fbp,Breweries
fbp,brd_fbp,Bread and bakery product manufacturing
fbp,brk_fbp,Breakfast cereal manufacturing
fbp,can_fbp,"Fruit and vegetable canning, pickling, and drying"
fbp,chk_fbp,Poultry processing
fbp,chs_fbp,Cheese manufacturing
fbp,cig_fbp,Tobacco manufacturing
fbp,cok_fbp,"Cookie, cracker, pasta, and tortilla manufacturing"
fbp,dog_fbp,Dog and cat food manufacturing
fbp,dry_fbp,"Dry, condensed, and evaporated dairy product manufacturing"
fbp,fat_fbp,Fats and oils refining and blending
fbp,flr_fbp,Flour milling and malt manufacturing
fbp,fzn_fbp,Frozen food manufacturing
fbp,ice_fbp,Ice cream and frozen dessert manufacturing
fbp,mlk_fbp,Fluid milk and butter manufacturing
fbp,oaf_fbp,Other animal food manufacturing
fbp,ofm_fbp,All other food manufacturing
fbp,pop_fbp,Soft drink and ice manufacturing
fbp,sea_fbp,Seafood product preparation and packaging
fbp,snk_fbp,Snack food manufacturing
fbp,soy_fbp,Soybean and other oilseed processing
fbp,spc_fbp,Seasoning and dressing manufacturing
fbp,sug_fbp,Sugar and confectionery product manufacturing
fbp,syr_fbp,Flavoring syrup and concentrate manufacturing
fbp,tea_fbp,Coffee and tea manufacturing
fbp,wet_fbp,Wet corn milling
fbp,why_fbp,Distilleries
fbp,wne_fbp,Wineries
fbt,fbt_fbt,Food and beverage stores
fdd,fdd_fdd,Federal general government (defense)
fen,ele_fen,Federal electric utilities
fen,ofg_fen,Other federal government enterprises
fen,pst_fen,Postal service
fin,fin_fin,"Funds, trusts, and other financial vehicles"
fmt,amn_fmt,"Ammunition, arms, ordnance, and accessories manufacturing"
fmt,bbr_fmt,Ball and roller bearing manufacturing
fmt,ceh_fmt,"Coating, engraving, heat treating and allied activities"
fmt,crn_fmt,"Metal crown, closure, and other metal stamping (except automotive)"
fmt,cut_fmt,Cutlery and handtool manufacturing
fmt,fab_fmt,Fabricated pipe and pipe fitting manufacturing
fmt,fss_fmt,"All other forging, stamping, and sintering"
fmt,hdw_fmt,Hardware manufacturing
fmt,mch_fmt,Machine shops
fmt,mtc_fmt,"Metal can, box, and other metal container (light gauge) manufacturing"
fmt,mtt_fmt,Metal tank (heavy gauge) manufacturing
fmt,omf_fmt,Other fabricated metal manufacturing
fmt,orn_fmt,Ornamental and architectural metal products manufacturing
fmt,plb_fmt,Plumbing fixture fitting and trim manufacturing
fmt,plt_fmt,Plate work and fabricated structural product manufacturing
fmt,pwr_fmt,Power boiler and heat exchanger manufacturing
fmt,rol_fmt,Custom roll forming
fmt,spr_fmt,Spring and wire product manufacturing
fmt,tps_fmt,"Turned product and screw, nut, and bolt manufacturing"
fmt,vlv_fmt,Valve and fittings other than plumbing
fnd,fnd_fnd,Federal general government (nondefense)
fof,fht_fof,"Fishing, hunting and trapping"
fof,log_fof,Forestry and logging
fof,saf_fof,Support activities for agriculture and forestry
fpd,cab_fpd,Wood kitchen cabinet and countertop manufacturing
fpd,ifm_fpd,Institutional furniture manufacturing
fpd,nup_fpd,Nonupholstered wood household furniture manufacturing
fpd,off_fpd,Office furniture and custom architectural woodwork and millwork manufacturing
fpd,ofp_fpd,Other furniture related product manufacturing
fpd,ohn_fpd,Other household nonupholstered furniture
fpd,shv_fpd,"Showcase, partition, shelving, and locker manufacturing"
fpd,uph_fpd,Upholstered household furniture manufacturing
gmt,gmt_gmt,General merchandise stores
grd,grd_grd,Transit and ground passenger transportation
hos,hos_hos,Hospitals
hou,own_hou,Owner-occupied housing
hou,rnt_hou,Tenant-occupied housing
ins,agn_ins,"Insurance agencies, brokerages, and related activities"
ins,car_ins,"Insurance carriers, except direct life"
ins,dir_ins,Direct life insurance carriers
leg,leg_leg,Legal services
man,man_man,Management of companies and enterprises
mch,acn_mch,"Air conditioning, refrigeration, and warm air heating equipment manufacturing"
mch,agc_mch,Air and gas compressor manufacturing
mch,air_mch,Industrial and commercial fan and blower and air purification equipment manufacturing
mch,con_mch,Construction machinery manufacturing
mch,cut_mch,"Cutting and machine tool accessory, rolling mill, and other metalworking machinery manufacturing"
mch,fld_mch,Fluid power process machinery
mch,frm_mch,Farm machinery and equipment manufacturing
mch,hea_mch,Heating equipment (except warm air furnaces) manufacturing
mch,imm_mch,Industrial mold manufacturing
mch,ipf_mch,Industrial process furnace and oven manufacturing
mch,lwn_mch,Lawn and garden equipment manufacturing
mch,mat_mch,Material handling equipment manufacturing
mch,mch_mch,Mechanical power transmission equipment manufacturing
mch,mct_mch,Machine tool manufacturing
mch,min_mch,Mining and oil and gas field machinery manufacturing
mch,oci_mch,Other commercial and service industry machinery manufacturing
mch,oee_mch,Other engine equipment manufacturing
mch,ogp_mch,Other general purpose machinery manufacturing
mch,opt_mch,Optical instrument and lens manufacturing
mch,oti_mch,Other industrial machinery manufacturing
mch,pht_mch,Photographic and photocopying equipment manufacturing
mch,pkg_mch,Packaging machinery manufacturing
mch,ppe_mch,Pump and pumping equipment manufacturing
mch,pwr_mch,Power-driven handtool manufacturing
mch,smc_mch,Semiconductor machinery manufacturing
mch,spd_mch,"Speed changer, industrial high-speed drive, and gear manufacturing"
mch,spt_mch,"Special tool, die, jig, and fixture manufacturing"
mch,tbn_mch,Turbine and turbine generator set units manufacturing
min,col_min,Coal mining
min,led_min,"Copper, nickel, lead, and zinc mining"
min,ore_min,"Iron, gold, silver, and other metal ore mining"
min,oth_min,Other nonmetallic mineral mining and quarrying
min,stn_min,Stone mining and quarrying
mmf,ath_mmf,Sporting and athletic goods manufacturing
mmf,dlb_mmf,Dental laboratories
mmf,dnt_mmf,Dental equipment and supplies manufacturing
mmf,jwl_mmf,Jewelry and silverware manufacturing
mmf,ofm_mmf,Office supplies (except paper) manufacturing
mmf,omm_mmf,All other miscellaneous manufacturing
mmf,oph_mmf,Ophthalmic goods manufacturing
mmf,sas_mmf,Surgical appliance and supplies manufacturing
mmf,sgn_mmf,Sign manufacturing
mmf,smi_mmf,Surgical and medical instrument manufacturing
mmf,toy_mmf,"Doll, toy, and game manufacturing"
mot,atm_mot,Automobile manufacturing
mot,brk_mot,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing"
mot,cam_mot,Travel trailer and camper manufacturing
mot,eee_mot,Motor vehicle electrical and electronic equipment manufacturing
mot,gas_mot,Motor vehicle gasoline engine and engine parts manufacturing
mot,hom_mot,Motor home manufacturing
mot,htr_mot,Heavy duty truck manufacturing
mot,ltr_mot,Light truck and utility vehicle manufacturing
mot,mbd_mot,Motor vehicle body manufacturing
mot,omv_mot,Other motor vehicle parts manufacturing
mot,stm_mot,Motor vehicle metal stamping
mot,tpw_mot,Motor vehicle transmission and power train parts manufacturing
mot,trl_mot,Truck trailer manufacturing
mot,trm_mot,Motor vehicle seating and interior trim manufacturing
mov,pic_mov,Motion picture and video industries
mov,snd_mov,Sound recording industries
mvt,mvt_mvt,Motor vehicle and parts dealers
nmp,abr_nmp,Abrasive product manufacturing
nmp,cly_nmp,Clay product and refractory manufacturing
nmp,cmt_nmp,Cement manufacturing
nmp,cnc_nmp,Ready-mix concrete manufacturing
nmp,cpb_nmp,"Concrete pipe, brick, and block manufacturing"
nmp,cut_nmp,Cut stone and stone product manufacturing
nmp,gla_nmp,Glass and glass product manufacturing
nmp,lme_nmp,Lime and gypsum product manufacturing
nmp,mnm_nmp,Miscellaneous nonmetallic mineral products
nmp,ocp_nmp,Other concrete product manufacturing
nmp,tmn_nmp,Ground or treated mineral and earth manufacturing
nmp,wol_nmp,Mineral wool manufacturing
nrs,ncc_nrs,Nursing and community care facilities
nrs,res_nrs,"Residential mental health, substance abuse, and other residential care facilities"
oil,oil_oil,Oil and gas extraction
ore,ore_ore,Other real estate
osv,atr_osv,Automotive repair and maintenance (including car washes)
osv,civ_osv,"Civic, social, professional, and similar organizations"
osv,dry_osv,Dry-cleaning and laundry services
osv,eqr_osv,Electronic and precision equipment repair and maintenance
osv,fun_osv,Death care services
osv,grt_osv,"Grantmaking, giving, and social advocacy organizations"
osv,hgr_osv,Personal and household goods repair and maintenance
osv,imr_osv,Commercial and industrial machinery and equipment repair and maintenance
osv,ops_osv,Other personal services
osv,pcs_osv,Personal care services
osv,prv_osv,Private households
osv,rel_osv,Religious organizations
ote,aen_ote,Aircraft engine and engine parts manufacturing
ote,air_ote,Aircraft manufacturing
ote,bot_ote,Boat building
ote,mcl_ote,"Motorcycle, bicycle, and parts manufacturing"
ote,mis_ote,Guided missile and space vehicle manufacturing
ote,mlt_ote,"Military armored vehicle, tank, and tank component manufacturing"
ote,oar_ote,Other aircraft parts and auxiliary equipment manufacturing
ote,otm_ote,All other transportation equipment manufacturing
ote,pro_ote,Propulsion units and parts for space vehicles and guided missiles
ote,rrd_ote,Railroad rolling stock manufacturing
ote,shp_ote,Ship building and repairing
oth,imp_oth,Noncomparable imports
oth,rwa_oth,Rest of the world adjustment
otr,mes_otr,Couriers and messengers
otr,sce_otr,Scenic and sightseeing transportation and support activities
ott,bui_ott,Building material and garden equipment and supplies dealers
ott,clo_ott,Clothing and clothing accessories stores
ott,gas_ott,Gasoline stations
ott,hea_ott,Health and personal care stores
ott,non_ott,Nonstore retailers
ott,oth_ott,All other retail
pet,oth_pet,Other petroleum and coal products manufacturing
pet,pav_pet,Asphalt paving mixture and block manufacturing
pet,ref_pet,Petroleum refineries
pet,shn_pet,Asphalt shingle and coating materials manufacturing
pip,pip_pip,Pipeline transportation
pla,bot_pla,Plastics bottle manufacturing
pla,fom_pla,Polystyrene foam product manufacturing
pla,lam_pla,"Laminated plastics plate, sheet (except packaging), and shape manufacturing"
pla,opm_pla,Other plastics product manufacturing
pla,orb_pla,Other rubber product manufacturing
pla,plm_pla,Plastics packaging materials and unlaminated film and sheet manufacturing
pla,ppp_pla,"Plastics pipe, pipe fitting, and unlaminated profile shape manufacturing"
pla,rbr_pla,Rubber and plastics hoses and belting manufacturing
pla,tir_pla,Tire manufacturing
pla,ure_pla,Urethane and other foam product (except polystyrene) manufacturing
pmt,ala_pmt,Alumina refining and primary aluminum production
pmt,alu_pmt,Aluminum product manufacturing from purchased aluminum
pmt,cop_pmt,"Copper rolling, drawing, extruding and alloying"
pmt,fmf_pmt,Ferrous metal foundries
pmt,irn_pmt,Iron and steel mills and ferroalloy manufacturing
pmt,nff_pmt,Nonferrous metal foundries
pmt,nfm_pmt,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying"
pmt,nms_pmt,Nonferrous metal (except aluminum) smelting and refining
pmt,sme_pmt,Secondary smelting and alloying of aluminum
pmt,stl_pmt,Steel product manufacturing from purchased steel
ppd,opp_ppd,All other converted paper product manufacturing
ppd,pbc_ppd,Paperboard container manufacturing
ppd,pbm_ppd,Paperboard mills
ppd,plp_ppd,Pulp mills
ppd,ppb_ppd,Paper bag and coated and treated paper manufacturing
ppd,ppm_ppd,Paper mills
ppd,sta_ppd,Stationery product manufacturing
ppd,toi_ppd,Sanitary paper product manufacturing
pri,pri_pri,Printing
pri,sap_pri,Support activities for printing
pub,bok_pub,Book publishers
pub,mal_pub,"Directory, mailing list, and other publishers"
pub,new_pub,Newspaper publishers
pub,pdl_pub,Periodical publishers
pub,sfw_pub,Software publishers
rec,amu_rec,Amusement parks and arcades
rec,cas_rec,Gambling industries (except casino hotels)
rec,ori_rec,Other amusement and recreation industries
res,ful_res,Full-service restaurants
res,lim_res,Limited-service restaurants
res,ofd_res,All other food and drinking places
rnt,aut_rnt,Automotive equipment rental and leasing
rnt,cmg_rnt,General and consumer goods rental
rnt,com_rnt,Commercial and industrial machinery and equipment rental and leasing
rnt,int_rnt,Lessors of nonfinancial intangible assets
sec,com_sec,Securities and commodity contracts intermediation and brokerage
sec,ofi_sec,Other financial investment activities
sle,ele_sle,State and local government electric utilities
sle,ent_sle,Other state and local government enterprises
sle,trn_sle,State and local government passenger transit
slg,edu_slg,State and local government (educational services)
slg,hea_slg,State and local government (hospitals and health services)
slg,oth_slg,State and local government (other services)
smn,drl_smn,Drilling oil and gas wells
smn,oth_smn,Other support activities for mining
soc,cmf_soc,"Community food, housing, and other relief services, including vocational rehabilitation services"
soc,day_soc,Child day care services
soc,ifs_soc,Individual and family services
tex,fml_tex,Fabric mills
tex,fyt_tex,"Fiber, yarn, and thread mills"
tex,lin_tex,Curtain and linen mills
tex,otp_tex,Other textile product mills
tex,rug_tex,Carpet and rug mills
tex,txf_tex,Textile and fabric finishing and fabric coating mills
trk,trk_trk,Truck transportation
trn,trn_trn,Rail transportation
tsv,acc_tsv,"Accounting, tax preparation, bookkeeping, and payroll services"
tsv,adv_tsv,"Advertising, public relations, and related services"
tsv,arc_tsv,"Architectural, engineering, and related services"
tsv,des_tsv,Specialized design services
tsv,env_tsv,Environmental and other technical consulting services
tsv,mgt_tsv,Management consulting services
tsv,mkt_tsv,"All other miscellaneous professional, scientific, and technical services"
tsv,pht_tsv,Photographic services
tsv,sci_tsv,Scientific research and development services
tsv,vet_tsv,Veterinary services
use,sec_use,Used and secondhand goods
use,srp_use,Scrap
uti,ele_uti,"Electric power generation, transmission, and distribution"
uti,gas_uti,Natural gas distribution
uti,wat_uti,"Water, sewage and other systems"
wht,dru_wht,Drugs and druggists' sundries
wht,dut_wht,Customs duties
wht,ele_wht,Wholesale electronic markets and agents and brokers
wht,gro_wht,Grocery and related product wholesalers
wht,hha_wht,Household appliances and electrical and electronic goods
wht,mch_wht,"Machinery, equipment, and supplies"
wht,mtv_wht,Motor vehicle and motor vehicle parts and supplies
wht,ndg_wht,Other nondurable goods merchant wholesalers
wht,odg_wht,Other durable goods merchant wholesalers
wht,pce_wht,Professional and commercial equipment and supplies
wht,pet_wht,Petroleum and petroleum products
wpd,mil_wpd,Millwork
wpd,owp_wpd,All other wood product manufacturing
wpd,saw_wpd,Sawmills and wood preservation
wpd,ven_wpd,"Veneer, plywood, and engineered wood product manufacturing"
wrh,wrh_wrh,Warehousing and storage
wst,wst_wst,Waste management and remediation services
wtt,wtt_wtt,Water transportation
